X,CH1,CH2,
Second,Volt,Volt,
1.11314e-03,-1.68e+00,-2.40e-01,
1.11314e-03,-1.76e+00,-2.20e-01,
1.11315e-03,-1.76e+00,-2.40e-01,
1.11315e-03,-1.68e+00,-2.20e-01,
1.11315e-03,-1.76e+00,-2.00e-01,
1.11315e-03,-1.68e+00,-2.20e-01,
1.11315e-03,-1.84e+00,-2.20e-01,
1.11316e-03,-1.76e+00,-2.60e-01,
1.11316e-03,-1.76e+00,-2.20e-01,
1.11316e-03,-1.76e+00,-2.20e-01,
1.11316e-03,-1.68e+00,-2.40e-01,
1.11316e-03,-1.76e+00,-2.20e-01,
1.11317e-03,-1.68e+00,-2.40e-01,
1.11317e-03,-1.76e+00,-2.20e-01,
1.11317e-03,-1.68e+00,-1.80e-01,
1.11317e-03,-1.68e+00,-2.40e-01,
1.11317e-03,-1.84e+00,-2.20e-01,
1.11318e-03,-1.76e+00,-2.40e-01,
1.11318e-03,-1.76e+00,-2.40e-01,
1.11318e-03,-1.76e+00,-2.00e-01,
1.11318e-03,-1.76e+00,-2.20e-01,
1.11318e-03,-1.76e+00,-2.20e-01,
1.11319e-03,-1.76e+00,-2.40e-01,
1.11319e-03,-1.60e+00,-2.20e-01,
1.11319e-03,-1.76e+00,-2.00e-01,
1.11319e-03,-1.68e+00,-2.40e-01,
1.11319e-03,-1.76e+00,-2.20e-01,
1.11320e-03,-1.76e+00,-2.60e-01,
1.11320e-03,-1.60e+00,-2.40e-01,
1.11320e-03,-1.68e+00,-2.00e-01,
1.11320e-03,-1.68e+00,-2.40e-01,
1.11320e-03,-1.76e+00,-2.20e-01,
1.11321e-03,-1.76e+00,-2.40e-01,
1.11321e-03,-1.76e+00,-2.40e-01,
1.11321e-03,-1.76e+00,-2.00e-01,
1.11321e-03,-1.76e+00,-2.40e-01,
1.11321e-03,-1.84e+00,-2.20e-01,
1.11322e-03,-1.76e+00,-2.40e-01,
1.11322e-03,-1.76e+00,-2.20e-01,
1.11322e-03,-1.68e+00,-2.00e-01,
1.11322e-03,-1.68e+00,-2.40e-01,
1.11322e-03,-1.76e+00,-2.20e-01,
1.11323e-03,-1.68e+00,-2.40e-01,
1.11323e-03,-1.68e+00,-2.40e-01,
1.11323e-03,-1.76e+00,-2.00e-01,
1.11323e-03,-1.76e+00,-2.40e-01,
1.11323e-03,-1.76e+00,-2.20e-01,
1.11324e-03,-1.76e+00,-2.40e-01,
1.11324e-03,-1.76e+00,-2.40e-01,
1.11324e-03,-1.68e+00,-2.00e-01,
1.11324e-03,-1.68e+00,-2.20e-01,
1.11324e-03,-1.76e+00,-2.20e-01,
1.11325e-03,-1.76e+00,-2.40e-01,
1.11325e-03,-1.76e+00,-2.20e-01,
1.11325e-03,-1.76e+00,-2.20e-01,
1.11325e-03,-1.68e+00,-2.40e-01,
1.11325e-03,-1.76e+00,-2.20e-01,
1.11326e-03,-1.76e+00,-2.60e-01,
1.11326e-03,-1.76e+00,-2.40e-01,
1.11326e-03,-1.68e+00,-2.00e-01,
1.11326e-03,-1.68e+00,-2.20e-01,
1.11326e-03,-1.76e+00,-2.20e-01,
1.11327e-03,-1.76e+00,-2.40e-01,
1.11327e-03,-1.76e+00,-2.20e-01,
1.11327e-03,-1.76e+00,-2.20e-01,
1.11327e-03,-1.68e+00,-2.40e-01,
1.11327e-03,-1.84e+00,-2.20e-01,
1.11328e-03,-1.76e+00,-2.40e-01,
1.11328e-03,-1.76e+00,-2.20e-01,
1.11328e-03,-1.68e+00,-2.00e-01,
1.11328e-03,-1.76e+00,-2.40e-01,
1.11328e-03,-1.76e+00,-2.00e-01,
1.11329e-03,-1.76e+00,-2.40e-01,
1.11329e-03,-1.76e+00,-2.40e-01,
1.11329e-03,-1.68e+00,-2.00e-01,
1.11329e-03,-1.76e+00,-2.40e-01,
1.11329e-03,-1.84e+00,-2.20e-01,
1.11330e-03,-1.76e+00,-2.40e-01,
1.11330e-03,-1.76e+00,-2.40e-01,
1.11330e-03,-1.76e+00,-2.20e-01,
1.11330e-03,-1.68e+00,-2.20e-01,
1.11330e-03,-1.76e+00,-2.20e-01,
1.11331e-03,-1.76e+00,-2.40e-01,
1.11331e-03,-1.76e+00,-2.20e-01,
1.11331e-03,-1.76e+00,-2.00e-01,
1.11331e-03,-1.68e+00,-2.40e-01,
1.11331e-03,-1.76e+00,-2.20e-01,
1.11332e-03,-1.76e+00,-2.60e-01,
1.11332e-03,-1.68e+00,-2.40e-01,
1.11332e-03,-1.76e+00,-2.00e-01,
1.11332e-03,-1.68e+00,-2.40e-01,
1.11332e-03,-1.84e+00,-2.20e-01,
1.11333e-03,-1.76e+00,-2.40e-01,
1.11333e-03,-1.76e+00,-2.40e-01,
1.11333e-03,-1.76e+00,-2.20e-01,
1.11333e-03,-1.76e+00,-2.20e-01,
1.11333e-03,-1.76e+00,-2.20e-01,
1.11334e-03,-1.76e+00,-2.40e-01,
1.11334e-03,-1.76e+00,-2.20e-01,
1.11334e-03,-1.76e+00,-2.00e-01,
1.11334e-03,-1.68e+00,-2.40e-01,
1.11334e-03,-1.76e+00,-2.20e-01,
1.11335e-03,-1.76e+00,-2.60e-01,
1.11335e-03,-1.76e+00,-2.20e-01,
1.11335e-03,-1.76e+00,-1.80e-01,
1.11335e-03,-1.68e+00,-2.40e-01,
1.11335e-03,-1.76e+00,-2.20e-01,
1.11336e-03,-1.76e+00,-2.40e-01,
1.11336e-03,-1.76e+00,-2.40e-01,
1.11336e-03,-1.76e+00,-2.20e-01,
1.11336e-03,-1.76e+00,-2.40e-01,
1.11336e-03,-1.84e+00,-2.20e-01,
1.11337e-03,-1.84e+00,-2.40e-01,
1.11337e-03,-1.68e+00,-2.20e-01,
1.11337e-03,-1.76e+00,-2.00e-01,
1.11337e-03,-1.76e+00,-2.40e-01,
1.11337e-03,-1.76e+00,-2.00e-01,
1.11338e-03,-1.76e+00,-2.60e-01,
1.11338e-03,-1.76e+00,-2.40e-01,
1.11338e-03,-1.68e+00,-2.00e-01,
1.11338e-03,-1.68e+00,-2.40e-01,
1.11338e-03,-1.76e+00,-2.20e-01,
1.11339e-03,-1.68e+00,-2.40e-01,
1.11339e-03,-1.76e+00,-2.20e-01,
1.11339e-03,-1.76e+00,-2.20e-01,
1.11339e-03,-1.76e+00,-2.20e-01,
1.11339e-03,-1.76e+00,-2.20e-01,
1.11340e-03,-1.76e+00,-2.40e-01,
1.11340e-03,-1.76e+00,-2.40e-01,
1.11340e-03,-1.76e+00,-2.00e-01,
1.11340e-03,-1.68e+00,-2.40e-01,
1.11340e-03,-1.76e+00,-2.20e-01,
1.11341e-03,-1.76e+00,-2.60e-01,
1.11341e-03,-1.76e+00,-2.40e-01,
1.11341e-03,-1.76e+00,-2.00e-01,
1.11341e-03,-1.68e+00,-2.40e-01,
1.11341e-03,-1.84e+00,-2.20e-01,
1.11342e-03,-1.76e+00,-2.40e-01,
1.11342e-03,-1.76e+00,-2.40e-01,
1.11342e-03,-1.68e+00,-2.20e-01,
1.11342e-03,-1.68e+00,-2.20e-01,
1.11342e-03,-1.76e+00,-2.20e-01,
1.11343e-03,-1.76e+00,-2.60e-01,
1.11343e-03,-1.76e+00,-2.40e-01,
1.11343e-03,-1.68e+00,-2.00e-01,
1.11343e-03,-1.76e+00,-2.40e-01,
1.11343e-03,-1.76e+00,-2.20e-01,
1.11344e-03,-1.76e+00,-2.40e-01,
1.11344e-03,-1.76e+00,-2.40e-01,
1.11344e-03,-1.76e+00,-2.00e-01,
1.11344e-03,-1.68e+00,-2.40e-01,
1.11344e-03,-1.76e+00,-2.20e-01,
1.11345e-03,-1.76e+00,-2.40e-01,
1.11345e-03,-1.76e+00,-2.20e-01,
1.11345e-03,-1.76e+00,-2.00e-01,
1.11345e-03,-1.68e+00,-2.20e-01,
1.11345e-03,-1.76e+00,-2.20e-01,
1.11346e-03,-1.76e+00,-2.60e-01,
1.11346e-03,-1.68e+00,-2.40e-01,
1.11346e-03,-1.68e+00,-2.20e-01,
1.11346e-03,-1.76e+00,-2.60e-01,
1.11346e-03,-1.76e+00,-2.20e-01,
1.11347e-03,-1.68e+00,-2.40e-01,
1.11347e-03,-1.76e+00,-2.40e-01,
1.11347e-03,-1.76e+00,-2.00e-01,
1.11347e-03,-1.68e+00,-2.40e-01,
1.11347e-03,-1.76e+00,-2.20e-01,
1.11348e-03,-1.76e+00,-2.40e-01,
1.11348e-03,-1.76e+00,-2.40e-01,
1.11348e-03,-1.76e+00,-2.00e-01,
1.11348e-03,-1.76e+00,-2.40e-01,
1.11348e-03,-1.76e+00,-2.20e-01,
1.11349e-03,-1.76e+00,-2.60e-01,
1.11349e-03,-1.76e+00,-2.20e-01,
1.11349e-03,-1.76e+00,-2.20e-01,
1.11349e-03,-1.68e+00,-2.40e-01,
1.11349e-03,-1.76e+00,-2.20e-01,
1.11350e-03,-1.76e+00,-2.40e-01,
1.11350e-03,-1.68e+00,-2.40e-01,
1.11350e-03,-1.76e+00,-2.00e-01,
1.11350e-03,-1.76e+00,-2.40e-01,
1.11350e-03,-1.84e+00,-2.20e-01,
1.11351e-03,-1.76e+00,-2.40e-01,
1.11351e-03,-1.60e+00,-2.40e-01,
1.11351e-03,-1.76e+00,-2.20e-01,
1.11351e-03,-1.68e+00,-2.40e-01,
1.11351e-03,-1.76e+00,-2.20e-01,
1.11352e-03,-1.76e+00,-2.60e-01,
1.11352e-03,-1.76e+00,-2.20e-01,
1.11352e-03,-1.76e+00,-2.00e-01,
1.11352e-03,-1.76e+00,-2.60e-01,
1.11352e-03,-1.76e+00,-2.20e-01,
1.11353e-03,-1.76e+00,-2.40e-01,
1.11353e-03,-1.76e+00,-2.20e-01,
1.11353e-03,-1.76e+00,-2.00e-01,
1.11353e-03,-1.76e+00,-2.40e-01,
1.11353e-03,-1.76e+00,-2.20e-01,
1.11354e-03,-1.76e+00,-2.40e-01,
1.11354e-03,-1.76e+00,-2.40e-01,
1.11354e-03,-1.76e+00,-2.00e-01,
1.11354e-03,-1.68e+00,-2.40e-01,
1.11354e-03,-1.76e+00,-2.20e-01,
1.11355e-03,-1.76e+00,-2.60e-01,
1.11355e-03,-1.76e+00,-2.20e-01,
1.11355e-03,-1.76e+00,-2.00e-01,
1.11355e-03,-1.76e+00,-2.40e-01,
1.11355e-03,-1.84e+00,-2.20e-01,
1.11356e-03,-1.76e+00,-2.40e-01,
1.11356e-03,-1.76e+00,-2.40e-01,
1.11356e-03,-1.76e+00,-2.00e-01,
1.11356e-03,-1.76e+00,-2.20e-01,
1.11356e-03,-1.76e+00,-2.40e-01,
1.11357e-03,-1.76e+00,-2.40e-01,
1.11357e-03,-1.60e+00,-2.40e-01,
1.11357e-03,-1.76e+00,-2.20e-01,
1.11357e-03,-1.68e+00,-2.40e-01,
1.11357e-03,-1.76e+00,-2.20e-01,
1.11358e-03,-1.76e+00,-2.60e-01,
1.11358e-03,-1.76e+00,-2.40e-01,
1.11358e-03,-1.76e+00,-2.00e-01,
1.11358e-03,-1.76e+00,-2.40e-01,
1.11358e-03,-1.84e+00,-2.20e-01,
1.11359e-03,-1.76e+00,-2.40e-01,
1.11359e-03,-1.76e+00,-2.40e-01,
1.11359e-03,-1.68e+00,-2.00e-01,
1.11359e-03,-1.68e+00,-2.40e-01,
1.11359e-03,-1.76e+00,-2.20e-01,
1.11360e-03,-1.76e+00,-2.40e-01,
1.11360e-03,-1.76e+00,-2.20e-01,
1.11360e-03,-1.68e+00,-2.20e-01,
1.11360e-03,-1.76e+00,-2.40e-01,
1.11360e-03,-1.76e+00,-2.20e-01,
1.11361e-03,-1.76e+00,-2.40e-01,
1.11361e-03,-1.76e+00,-2.20e-01,
1.11361e-03,-1.76e+00,-2.00e-01,
1.11361e-03,-1.68e+00,-2.60e-01,
1.11361e-03,-1.84e+00,-2.20e-01,
1.11362e-03,-1.76e+00,-2.40e-01,
1.11362e-03,-1.76e+00,-2.40e-01,
1.11362e-03,-1.76e+00,-2.00e-01,
1.11362e-03,-1.68e+00,-2.40e-01,
1.11362e-03,-1.76e+00,-2.20e-01,
1.11363e-03,-1.76e+00,-2.40e-01,
1.11363e-03,-1.76e+00,-2.20e-01,
1.11363e-03,-1.76e+00,-2.20e-01,
1.11363e-03,-1.68e+00,-2.40e-01,
1.11363e-03,-1.76e+00,-2.20e-01,
1.11364e-03,-1.76e+00,-2.60e-01,
1.11364e-03,-1.76e+00,-2.20e-01,
1.11364e-03,-1.68e+00,-1.80e-01,
1.11364e-03,-1.68e+00,-2.40e-01,
1.11364e-03,-1.76e+00,-2.20e-01,
1.11365e-03,-1.76e+00,-2.40e-01,
1.11365e-03,-1.76e+00,-2.40e-01,
1.11365e-03,-1.76e+00,-2.00e-01,
1.11365e-03,-1.76e+00,-2.20e-01,
1.11365e-03,-1.76e+00,-2.20e-01,
1.11366e-03,-1.68e+00,-2.40e-01,
1.11366e-03,-1.60e+00,-2.40e-01,
1.11366e-03,-1.76e+00,-2.20e-01,
1.11366e-03,-1.76e+00,-2.40e-01,
1.11366e-03,-1.76e+00,-2.20e-01,
1.11367e-03,-1.76e+00,-2.40e-01,
1.11367e-03,-1.68e+00,-2.20e-01,
1.11367e-03,-1.68e+00,-2.00e-01,
1.11367e-03,-1.68e+00,-2.40e-01,
1.11367e-03,-1.84e+00,-2.20e-01,
1.11368e-03,-1.76e+00,-2.40e-01,
1.11368e-03,-1.76e+00,-2.40e-01,
1.11368e-03,-1.76e+00,-2.00e-01,
1.11368e-03,-1.68e+00,-2.40e-01,
1.11368e-03,-1.76e+00,-2.20e-01,
1.11369e-03,-1.76e+00,-2.40e-01,
1.11369e-03,-1.76e+00,-2.20e-01,
1.11369e-03,-1.76e+00,-2.00e-01,
1.11369e-03,-1.68e+00,-2.40e-01,
1.11369e-03,-1.76e+00,-2.20e-01,
1.11370e-03,-1.76e+00,-2.60e-01,
1.11370e-03,-1.76e+00,-2.20e-01,
1.11370e-03,-1.76e+00,-2.00e-01,
1.11370e-03,-1.68e+00,-2.40e-01,
1.11370e-03,-1.76e+00,-2.20e-01,
1.11371e-03,-1.76e+00,-2.40e-01,
1.11371e-03,-1.76e+00,-2.20e-01,
1.11371e-03,-1.76e+00,-2.00e-01,
1.11371e-03,-1.68e+00,-2.40e-01,
1.11371e-03,-1.76e+00,-2.20e-01,
1.11372e-03,-1.76e+00,-2.40e-01,
1.11372e-03,-1.60e+00,-2.20e-01,
1.11372e-03,-1.76e+00,-2.20e-01,
1.11372e-03,-1.68e+00,-2.40e-01,
1.11372e-03,-1.76e+00,-2.20e-01,
1.11373e-03,-1.76e+00,-2.60e-01,
1.11373e-03,-1.76e+00,-2.20e-01,
1.11373e-03,-1.76e+00,-1.80e-01,
1.11373e-03,-1.68e+00,-2.40e-01,
1.11373e-03,-1.76e+00,-2.20e-01,
1.11374e-03,-1.76e+00,-2.40e-01,
1.11374e-03,-1.76e+00,-2.40e-01,
1.11374e-03,-1.68e+00,-2.20e-01,
1.11374e-03,-1.68e+00,-2.40e-01,
1.11374e-03,-1.76e+00,-2.20e-01,
1.11375e-03,-1.76e+00,-2.40e-01,
1.11375e-03,-1.76e+00,-2.20e-01,
1.11375e-03,-1.76e+00,-2.20e-01,
1.11375e-03,-1.68e+00,-2.20e-01,
1.11375e-03,-1.76e+00,-2.20e-01,
1.11376e-03,-1.76e+00,-2.40e-01,
1.11376e-03,-1.76e+00,-2.20e-01,
1.11376e-03,-1.76e+00,-2.00e-01,
1.11376e-03,-1.68e+00,-2.40e-01,
1.11376e-03,-1.76e+00,-2.20e-01,
1.11377e-03,-1.76e+00,-2.40e-01,
1.11377e-03,-1.76e+00,-2.40e-01,
1.11377e-03,-1.76e+00,-2.00e-01,
1.11377e-03,-1.76e+00,-2.20e-01,
1.11377e-03,-1.76e+00,-2.20e-01,
1.11378e-03,-1.76e+00,-2.40e-01,
1.11378e-03,-1.68e+00,-2.20e-01,
1.11378e-03,-1.76e+00,-2.00e-01,
1.11378e-03,-1.68e+00,-2.40e-01,
1.11378e-03,-1.76e+00,-2.20e-01,
1.11379e-03,-1.76e+00,-2.60e-01,
1.11379e-03,-1.76e+00,-2.20e-01,
1.11379e-03,-1.68e+00,-1.80e-01,
1.11379e-03,-1.68e+00,-2.60e-01,
1.11379e-03,-1.84e+00,-2.20e-01,
1.11380e-03,-1.76e+00,-2.40e-01,
1.11380e-03,-1.76e+00,-2.40e-01,
1.11380e-03,-1.76e+00,-2.20e-01,
1.11380e-03,-1.68e+00,-2.40e-01,
1.11380e-03,-1.84e+00,-2.20e-01,
1.11381e-03,-1.76e+00,-2.40e-01,
1.11381e-03,-1.60e+00,-2.20e-01,
1.11381e-03,-1.76e+00,-2.20e-01,
1.11381e-03,-1.76e+00,-2.40e-01,
1.11381e-03,-1.84e+00,-2.00e-01,
1.11382e-03,-1.76e+00,-2.40e-01,
1.11382e-03,-1.76e+00,-2.40e-01,
1.11382e-03,-1.68e+00,-2.00e-01,
1.11382e-03,-1.68e+00,-2.40e-01,
1.11382e-03,-1.76e+00,-2.20e-01,
1.11383e-03,-1.76e+00,-2.40e-01,
1.11383e-03,-1.76e+00,-2.40e-01,
1.11383e-03,-1.76e+00,-2.00e-01,
1.11383e-03,-1.68e+00,-2.20e-01,
1.11383e-03,-1.76e+00,-2.20e-01,
1.11384e-03,-1.76e+00,-2.40e-01,
1.11384e-03,-1.76e+00,-2.20e-01,
1.11384e-03,-1.68e+00,-2.00e-01,
1.11384e-03,-1.68e+00,-2.40e-01,
1.11384e-03,-1.76e+00,-2.00e-01,
1.11385e-03,-1.76e+00,-2.40e-01,
1.11385e-03,-1.76e+00,-2.20e-01,
1.11385e-03,-1.76e+00,-1.80e-01,
1.11385e-03,-1.68e+00,-2.40e-01,
1.11385e-03,-1.76e+00,-2.20e-01,
1.11386e-03,-1.76e+00,-2.40e-01,
1.11386e-03,-1.76e+00,-2.40e-01,
1.11386e-03,-1.76e+00,-2.00e-01,
1.11386e-03,-1.68e+00,-2.40e-01,
1.11386e-03,-1.76e+00,-2.20e-01,
1.11387e-03,-1.68e+00,-2.40e-01,
1.11387e-03,-1.76e+00,-2.20e-01,
1.11387e-03,-1.76e+00,-2.00e-01,
1.11387e-03,-1.76e+00,-2.40e-01,
1.11387e-03,-1.84e+00,-2.20e-01,
1.11388e-03,-1.76e+00,-2.40e-01,
1.11388e-03,-1.76e+00,-2.20e-01,
1.11388e-03,-1.76e+00,-2.00e-01,
1.11388e-03,-1.76e+00,-2.40e-01,
1.11388e-03,-1.76e+00,-2.20e-01,
1.11389e-03,-1.76e+00,-2.40e-01,
1.11389e-03,-1.76e+00,-2.40e-01,
1.11389e-03,-1.76e+00,-2.00e-01,
1.11389e-03,-1.68e+00,-2.20e-01,
1.11389e-03,-1.76e+00,-2.20e-01,
1.11390e-03,-1.76e+00,-2.40e-01,
1.11390e-03,-1.76e+00,-2.40e-01,
1.11390e-03,-1.76e+00,-2.20e-01,
1.11390e-03,-1.68e+00,-2.40e-01,
1.11390e-03,-1.84e+00,-2.20e-01,
1.11391e-03,-1.76e+00,-2.40e-01,
1.11391e-03,-1.76e+00,-2.40e-01,
1.11391e-03,-1.68e+00,-2.00e-01,
1.11391e-03,-1.76e+00,-2.40e-01,
1.11391e-03,-1.76e+00,-2.20e-01,
1.11392e-03,-1.76e+00,-2.40e-01,
1.11392e-03,-1.76e+00,-2.20e-01,
1.11392e-03,-1.68e+00,-2.00e-01,
1.11392e-03,-1.68e+00,-2.20e-01,
1.11392e-03,-1.76e+00,-2.20e-01,
1.11393e-03,-1.76e+00,-2.40e-01,
1.11393e-03,-1.68e+00,-2.20e-01,
1.11393e-03,-1.68e+00,-2.20e-01,
1.11393e-03,-1.76e+00,-2.60e-01,
1.11393e-03,-1.76e+00,-2.20e-01,
1.11394e-03,-1.76e+00,-2.60e-01,
1.11394e-03,-1.68e+00,-2.40e-01,
1.11394e-03,-1.68e+00,-2.00e-01,
1.11394e-03,-1.68e+00,-2.20e-01,
1.11394e-03,-1.76e+00,-2.20e-01,
1.11395e-03,-1.68e+00,-2.40e-01,
1.11395e-03,-1.76e+00,-2.20e-01,
1.11395e-03,-1.68e+00,-2.00e-01,
1.11395e-03,-1.68e+00,-2.20e-01,
1.11395e-03,-1.76e+00,-2.20e-01,
1.11396e-03,-1.76e+00,-2.60e-01,
1.11396e-03,-1.76e+00,-2.20e-01,
1.11396e-03,-1.76e+00,-2.00e-01,
1.11396e-03,-1.76e+00,-2.40e-01,
1.11396e-03,-1.84e+00,-2.20e-01,
1.11397e-03,-1.76e+00,-2.40e-01,
1.11397e-03,-1.68e+00,-2.20e-01,
1.11397e-03,-1.68e+00,-2.00e-01,
1.11397e-03,-1.68e+00,-2.40e-01,
1.11397e-03,-1.76e+00,-2.20e-01,
1.11398e-03,-1.68e+00,-2.40e-01,
1.11398e-03,-1.60e+00,-2.40e-01,
1.11398e-03,-1.68e+00,-2.20e-01,
1.11398e-03,-1.68e+00,-2.40e-01,
1.11398e-03,-1.76e+00,-2.20e-01,
1.11399e-03,-1.76e+00,-2.40e-01,
1.11399e-03,-1.68e+00,-2.20e-01,
1.11399e-03,-1.68e+00,-2.00e-01,
1.11399e-03,-1.76e+00,-2.40e-01,
1.11399e-03,-1.84e+00,-2.20e-01,
1.11400e-03,-1.76e+00,-2.60e-01,
1.11400e-03,-1.76e+00,-2.40e-01,
1.11400e-03,-1.76e+00,-2.00e-01,
1.11400e-03,-1.76e+00,-2.40e-01,
1.11400e-03,-1.84e+00,-2.20e-01,
1.11401e-03,-1.76e+00,-2.40e-01,
1.11401e-03,-1.68e+00,-2.40e-01,
1.11401e-03,-1.76e+00,-2.00e-01,
1.11401e-03,-1.68e+00,-2.40e-01,
1.11401e-03,-1.76e+00,-2.20e-01,
1.11402e-03,-1.76e+00,-2.60e-01,
1.11402e-03,-1.76e+00,-2.20e-01,
1.11402e-03,-1.76e+00,-2.00e-01,
1.11402e-03,-1.68e+00,-2.40e-01,
1.11402e-03,-1.76e+00,-2.20e-01,
1.11403e-03,-1.76e+00,-2.40e-01,
1.11403e-03,-1.76e+00,-2.40e-01,
1.11403e-03,-1.76e+00,-2.00e-01,
1.11403e-03,-1.68e+00,-2.40e-01,
1.11403e-03,-1.84e+00,-2.20e-01,
1.11404e-03,-1.76e+00,-2.40e-01,
1.11404e-03,-1.60e+00,-2.20e-01,
1.11404e-03,-1.76e+00,-2.20e-01,
1.11404e-03,-1.68e+00,-2.20e-01,
1.11404e-03,-1.76e+00,-2.20e-01,
1.11405e-03,-1.76e+00,-2.40e-01,
1.11405e-03,-1.76e+00,-2.20e-01,
1.11405e-03,-1.68e+00,-2.00e-01,
1.11405e-03,-1.76e+00,-2.40e-01,
1.11405e-03,-1.84e+00,-2.20e-01,
1.11406e-03,-1.76e+00,-2.60e-01,
1.11406e-03,-1.68e+00,-2.20e-01,
1.11406e-03,-1.68e+00,-2.00e-01,
1.11406e-03,-1.68e+00,-2.60e-01,
1.11406e-03,-1.84e+00,-2.20e-01,
1.11407e-03,-1.76e+00,-2.40e-01,
1.11407e-03,-1.76e+00,-2.20e-01,
1.11407e-03,-1.76e+00,-2.20e-01,
1.11407e-03,-1.76e+00,-2.40e-01,
1.11407e-03,-1.76e+00,-2.20e-01,
1.11408e-03,-1.76e+00,-2.40e-01,
1.11408e-03,-1.76e+00,-2.20e-01,
1.11408e-03,-1.76e+00,-2.00e-01,
1.11408e-03,-1.68e+00,-2.60e-01,
1.11408e-03,-1.84e+00,-2.20e-01,
1.11409e-03,-1.76e+00,-2.40e-01,
1.11409e-03,-1.68e+00,-2.40e-01,
1.11409e-03,-1.68e+00,-2.00e-01,
1.11409e-03,-1.76e+00,-2.40e-01,
1.11409e-03,-1.76e+00,-2.20e-01,
1.11410e-03,-1.76e+00,-2.40e-01,
1.11410e-03,-1.60e+00,-2.20e-01,
1.11410e-03,-1.76e+00,-2.20e-01,
1.11410e-03,-1.68e+00,-2.20e-01,
1.11410e-03,-1.76e+00,-2.20e-01,
1.11411e-03,-1.76e+00,-2.60e-01,
1.11411e-03,-1.76e+00,-2.20e-01,
1.11411e-03,-1.68e+00,-2.00e-01,
1.11411e-03,-1.76e+00,-2.40e-01,
1.11411e-03,-1.84e+00,-2.20e-01,
1.11412e-03,-1.76e+00,-2.40e-01,
1.11412e-03,-1.60e+00,-2.40e-01,
1.11412e-03,-1.68e+00,-2.00e-01,
1.11412e-03,-1.76e+00,-2.40e-01,
1.11412e-03,-1.76e+00,-2.20e-01,
1.11413e-03,-1.68e+00,-2.40e-01,
1.11413e-03,-1.60e+00,-2.40e-01,
1.11413e-03,-1.76e+00,-2.20e-01,
1.11413e-03,-1.68e+00,-2.20e-01,
1.11413e-03,-1.84e+00,-2.00e-01,
1.11414e-03,-1.76e+00,-2.60e-01,
1.11414e-03,-1.68e+00,-2.20e-01,
1.11414e-03,-1.68e+00,-2.00e-01,
1.11414e-03,-1.68e+00,-2.40e-01,
1.11414e-03,-1.76e+00,-2.20e-01,
1.11415e-03,-1.76e+00,-2.40e-01,
1.11415e-03,-1.76e+00,-2.40e-01,
1.11415e-03,-1.68e+00,-2.00e-01,
1.11415e-03,-1.68e+00,-2.40e-01,
1.11415e-03,-1.76e+00,-2.20e-01,
1.11416e-03,-1.76e+00,-2.60e-01,
1.11416e-03,-1.68e+00,-2.20e-01,
1.11416e-03,-1.68e+00,-2.00e-01,
1.11416e-03,-1.68e+00,-2.40e-01,
1.11416e-03,-1.76e+00,-2.20e-01,
1.11417e-03,-1.84e+00,-2.60e-01,
1.11417e-03,-1.76e+00,-2.40e-01,
1.11417e-03,-1.68e+00,-2.00e-01,
1.11417e-03,-1.76e+00,-2.60e-01,
1.11417e-03,-1.76e+00,-2.20e-01,
1.11418e-03,-1.76e+00,-2.40e-01,
1.11418e-03,-1.76e+00,-2.40e-01,
1.11418e-03,-1.68e+00,-2.00e-01,
1.11418e-03,-1.68e+00,-2.40e-01,
1.11418e-03,-1.76e+00,-2.20e-01,
1.11419e-03,-1.76e+00,-2.40e-01,
1.11419e-03,-1.60e+00,-2.20e-01,
1.11419e-03,-1.68e+00,-2.20e-01,
1.11419e-03,-1.68e+00,-2.40e-01,
1.11419e-03,-1.76e+00,-2.20e-01,
1.11420e-03,-1.76e+00,-2.40e-01,
1.11420e-03,-1.76e+00,-2.40e-01,
1.11420e-03,-1.68e+00,-2.00e-01,
1.11420e-03,-1.68e+00,-2.40e-01,
1.11420e-03,-1.76e+00,-2.20e-01,
1.11421e-03,-1.76e+00,-2.40e-01,
1.11421e-03,-1.76e+00,-2.40e-01,
1.11421e-03,-1.76e+00,-2.00e-01,
1.11421e-03,-1.76e+00,-2.20e-01,
1.11421e-03,-1.84e+00,-2.20e-01,
1.11422e-03,-1.76e+00,-2.40e-01,
1.11422e-03,-1.60e+00,-2.40e-01,
1.11422e-03,-1.68e+00,-2.20e-01,
1.11422e-03,-1.76e+00,-2.40e-01,
1.11422e-03,-1.76e+00,-2.20e-01,
1.11423e-03,-1.76e+00,-2.60e-01,
1.11423e-03,-1.76e+00,-2.20e-01,
1.11423e-03,-1.68e+00,-2.00e-01,
1.11423e-03,-1.68e+00,-2.40e-01,
1.11423e-03,-1.76e+00,-2.20e-01,
1.11424e-03,-1.76e+00,-2.60e-01,
1.11424e-03,-1.76e+00,-2.40e-01,
1.11424e-03,-1.68e+00,-2.00e-01,
1.11424e-03,-1.68e+00,-2.40e-01,
1.11424e-03,-1.84e+00,-2.20e-01,
1.11425e-03,-1.76e+00,-2.40e-01,
1.11425e-03,-1.76e+00,-2.20e-01,
1.11425e-03,-1.76e+00,-2.00e-01,
1.11425e-03,-1.68e+00,-2.20e-01,
1.11425e-03,-1.76e+00,-2.20e-01,
1.11426e-03,-1.76e+00,-2.60e-01,
1.11426e-03,-1.76e+00,-2.20e-01,
